Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.41,98.74,2.28%,4338.67,4442.19,2596.19
GOLD!,4470.60,83.30,1.90%,4387.30,4477.70,2608.40
SILVER,68.57,1.42,2.12%,67.15,69.45,28.34
SILVER!,68.56,1.07,1.59%,67.49,69.53,27.55
GOLD:SILVER,64.66,0.11,0.18%,64.55,107.00,63.35
DXY,98.29,-0.43,-0.44%,98.72,110.18,96.22
USD/INR,89.55,0.00,0.00%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.97,1.51,2.49%,60.46,82.60,58.37
GOLDINR,136770,2574,1.92%,134196,136820,76018
SILVERINR,212987,4548,2.18%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 23:50
