Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.47,28.81,0.60%,4790.66,5598.75,3120.99
GOLD!,4838.00,14.40,0.30%,4823.60,5626.80,3123.30
SILVER,80.23,1.30,1.64%,78.94,121.65,31.66
SILVER!,80.44,0.81,1.02%,79.63,121.78,31.78
GOLD:SILVER,60.02,-0.61,-1.01%,60.63,107.00,43.57
DXY,98.07,0.02,0.02%,98.05,101.98,95.55
USD/INR,93.34,0.01,0.01%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,94.91,0.04,0.04%,94.87,119.44,58.68
GOLDINR,154548,600,0.39%,153948,180779,90890
SILVERINR,253559,1817,0.72%,251742,420048,93273
GOLD ETF,125.83,0.77,0.62%,125.06,148.14,76.36
SILVER ETF,238.88,3.80,1.62%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 12:10
