Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.37,76.70,1.65%,4649.67,5598.75,2956.66
GOLD!,4709.70,104.00,2.26%,4605.70,5626.80,2970.40
SILVER,73.23,0.44,0.61%,72.79,121.65,28.34
SILVER!,72.97,1.75,2.46%,71.22,121.78,27.55
GOLD:SILVER,64.47,0.67,1.05%,63.80,107.00,43.57
DXY,99.28,0.12,0.12%,99.16,104.68,95.55
USD/INR,93.35,0.48,0.51%,92.87,93.48,83.76
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
BRENT,107.08,-0.61,-0.56%,107.68,119.44,58.37
GOLDINR,148184,3230,2.23%,144954,180779,86710
SILVERINR,236816,5356,2.31%,231460,420048,86223
GOLD ETF,122.36,1.04,0.86%,121.32,148.14,65.85
SILVER ETF,223.35,4.37,2.00%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 13:50
