Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.67,98.43,2.24%,4388.24,5598.75,3540.22
GOLD!,4534.70,120.10,2.72%,4414.60,5626.80,3595.40
SILVER,67.05,1.73,2.64%,65.33,121.65,40.54
SILVER!,67.66,2.19,3.35%,65.46,121.78,41.08
GOLD:SILVER,66.87,-0.29,-0.43%,67.15,89.19,43.57
DXY,98.88,-0.69,-0.70%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.76,-0.02,-0.46%,4.78,4.82,3.93
BRENT,95.82,0.61,0.65%,95.20,120.28,58.68
GOLDINR,155580,3178,2.09%,152402,180779,106600
SILVERINR,241845,5579,2.36%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 22:40
