Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.16,-123.04,-2.44%,5042.20,5598.75,2832.77
GOLD!,4938.60,-107.70,-2.13%,5046.30,5626.80,2844.10
SILVER,74.84,-2.54,-3.28%,77.38,121.65,28.34
SILVER!,74.94,-3.03,-3.89%,77.96,121.78,27.55
GOLD:SILVER,65.58,0.52,0.80%,65.07,107.00,43.57
DXY,97.15,0.05,0.05%,97.10,107.66,95.55
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
US10Y,4.02,-0.03,-0.67%,4.05,4.63,3.86
BRENT,67.86,-0.70,-1.02%,68.56,79.33,58.37
GOLDINR,152756,-2004,-1.29%,154760,180779,84033
SILVERINR,234290,-5601,-2.33%,239891,420048,86223
GOLD ETF,124.69,-2.23,-1.76%,126.92,148.14,65.85
SILVER ETF,221.74,-5.60,-2.46%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 14:10
