Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.57,132.51,3.03%,4376.06,5598.75,2956.66
GOLD!,4526.50,150.20,3.43%,4376.30,5626.80,2970.40
SILVER,70.18,2.24,3.29%,67.94,121.65,28.34
SILVER!,70.79,2.86,4.20%,67.93,121.78,27.55
GOLD:SILVER,64.07,-0.23,-0.36%,64.31,107.00,43.57
DXY,100.11,0.25,0.25%,99.86,104.39,95.55
USD/INR,94.66,0.41,0.44%,94.25,94.96,83.76
US10Y,4.42,0.01,0.14%,4.41,4.63,3.86
BRENT,111.75,4.65,4.34%,107.11,119.44,58.37
GOLDINR,144239,4746,3.40%,139493,180779,86710
SILVERINR,230097,10223,4.65%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 22:10
