Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.15,58.88,1.31%,4509.27,5598.75,3245.46
GOLD!,4570.90,47.70,1.05%,4523.20,5626.80,3250.50
SILVER,77.76,2.28,3.02%,75.48,121.65,32.71
SILVER!,78.03,1.84,2.41%,76.20,121.78,32.80
GOLD:SILVER,58.72,-0.97,-1.62%,59.69,100.92,43.57
DXY,99.01,-0.31,-0.31%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.73,-6.34,-6.09%,104.07,120.28,58.68
GOLDINR,159300,621,0.39%,158679,180779,94400
SILVERINR,276037,4191,1.54%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 22:00
