Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.26,18.93,0.43%,4376.33,5598.75,3311.62
GOLD!,4452.10,14.80,0.33%,4437.30,5626.80,3353.40
SILVER,65.49,0.80,1.24%,64.69,121.65,36.97
SILVER!,65.67,0.56,0.86%,65.11,121.78,36.96
GOLD:SILVER,67.07,-0.53,-0.79%,67.60,89.83,43.57
DXY,99.43,-0.20,-0.20%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.39,0.92,1.04%,88.47,120.28,58.68
GOLDINR,155110,604,0.39%,154506,180779,98516
SILVERINR,237319,1395,0.59%,235924,420048,110281
GOLD ETF,126.48,1.35,1.08%,125.13,148.14,80.02
SILVER ETF,223.75,2.53,1.14%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 15:30
