Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.55,-112.45,-2.40%,4682.00,5598.75,3120.99
GOLD!,4612.50,-81.20,-1.73%,4693.70,5626.80,3123.30
SILVER,72.10,-3.41,-4.51%,75.51,121.65,31.66
SILVER!,72.51,-2.52,-3.35%,75.03,121.78,31.78
GOLD:SILVER,63.36,1.38,2.22%,61.98,104.38,43.57
DXY,98.80,0.30,0.30%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
BRENT,111.83,3.56,3.29%,108.27,119.44,58.68
GOLDINR,149016,-2705,-1.78%,151721,180779,90890
SILVERINR,234033,-7791,-3.22%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:10
