Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.87,18.42,0.39%,4709.45,5598.75,3120.99
GOLD!,4742.40,1.50,0.03%,4740.90,5626.80,3123.30
SILVER,76.48,0.83,1.09%,75.65,121.65,31.66
SILVER!,76.40,-0.01,-0.02%,76.41,121.78,31.78
GOLD:SILVER,61.78,-0.40,-0.65%,62.19,104.38,43.57
DXY,98.42,-0.09,-0.09%,98.51,101.98,95.55
USD/INR,94.22,-0.00,-0.00%,94.22,95.22,83.76
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
BRENT,106.61,0.46,0.44%,106.15,119.44,58.68
GOLDINR,152960,261,0.17%,152699,180779,90890
SILVERINR,245306,670,0.27%,244636,420048,93273
GOLD ETF,124.92,0.98,0.79%,123.94,148.14,76.36
SILVER ETF,232.90,5.01,2.20%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 10:00
