Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4097.50,-93.67,-2.23%,4191.17,5598.75,3246.63
GOLD!,4116.00,-86.70,-2.06%,4202.70,5626.80,3250.50
SILVER,62.00,-3.09,-4.75%,65.09,121.65,35.42
SILVER!,62.11,-3.47,-5.30%,65.58,121.78,35.59
GOLD:SILVER,66.09,1.86,2.89%,64.23,93.14,43.57
DXY,101.17,0.17,0.17%,101.00,101.18,95.55
USD/INR,94.75,0.08,0.09%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.48,-0.46,-0.59%,77.95,120.28,58.68
GOLDINR,145701,-2417,-1.63%,148118,180779,94951
SILVERINR,225998,-8312,-3.55%,234310,420048,104360
GOLD ETF,118.52,-2.60,-2.15%,121.12,148.14,79.00
SILVER ETF,214.02,-11.12,-4.94%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 14:00
