Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.62,-59.00,-1.25%,4735.62,5598.75,3120.99
GOLD!,4699.20,-29.50,-0.62%,4728.70,5626.80,3123.30
SILVER,84.34,-1.75,-2.04%,86.10,121.65,31.66
SILVER!,85.70,-0.24,-0.28%,85.95,121.78,31.78
GOLD:SILVER,55.33,0.33,0.61%,55.00,101.70,43.57
DXY,98.38,0.48,0.49%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.92,3.59,3.44%,104.33,120.28,58.68
GOLDINR,153384,-279,-0.18%,153663,180779,90890
SILVERINR,277337,-974,-0.35%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 19:30
