Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.24,16.71,0.39%,4247.53,5598.75,3311.62
GOLD!,4325.50,20.30,0.47%,4305.20,5626.80,3353.40
SILVER,61.76,-0.29,-0.46%,62.05,121.65,36.97
SILVER!,61.91,-0.38,-0.61%,62.29,121.78,36.96
GOLD:SILVER,69.00,0.59,0.86%,68.41,89.83,43.57
DXY,99.74,0.05,0.05%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
BRENT,80.30,0.91,1.14%,79.39,120.28,58.68
GOLDINR,149582,1089,0.73%,148493,180779,98516
SILVERINR,226855,-729,-0.32%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 17:00
