Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.42,-81.54,-1.83%,4447.96,5598.75,3511.48
GOLD!,4416.00,-65.50,-1.46%,4481.50,5626.80,3573.70
SILVER,64.89,-1.59,-2.39%,66.48,121.65,40.41
SILVER!,65.56,-1.42,-2.13%,66.99,121.78,41.06
GOLD:SILVER,67.21,0.38,0.57%,66.83,89.19,43.57
DXY,99.55,0.14,0.14%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.76,0.01,0.13%,4.75,4.80,3.93
BRENT,92.33,1.61,1.77%,90.72,120.28,58.68
GOLDINR,152232,-2228,-1.44%,154460,180779,105800
SILVERINR,236037,-4084,-1.70%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 20:10
