Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.39,33.01,0.69%,4817.38,5598.75,2956.66
GOLD!,4856.30,-39.90,-0.81%,4896.20,5626.80,2970.40
SILVER,76.11,0.76,1.01%,75.35,121.65,28.34
SILVER!,76.31,-1.28,-1.65%,77.59,121.78,27.55
GOLD:SILVER,63.62,-0.19,-0.29%,63.81,107.00,43.57
DXY,100.10,-0.13,-0.13%,100.23,104.68,95.55
USD/INR,93.04,0.05,0.05%,92.99,93.08,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.45,1.51,1.36%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 07:30
