Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5022.11,57.51,1.16%,4964.60,5598.75,2832.77
GOLD!,5037.40,57.60,1.16%,4979.80,5626.80,2844.10
SILVER,81.97,4.03,5.17%,77.94,121.65,28.34
SILVER!,80.92,4.02,5.23%,76.89,121.78,27.55
GOLD:SILVER,61.54,-2.10,-3.29%,63.64,107.00,43.57
DXY,97.58,-0.10,-0.10%,97.68,108.52,95.55
USD/INR,90.55,-0.00,-0.00%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.33,-0.61,-0.89%,67.93,79.33,58.37
GOLDINR,157282,1831,1.18%,155451,180779,84033
SILVERINR,262000,12108,4.85%,249892,420048,86223
GOLD ETF,128.06,3.02,2.42%,125.04,148.14,65.85
SILVER ETF,245.28,20.82,9.28%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 10:10
