Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.70,-57.32,-1.27%,4507.02,5598.75,3245.46
GOLD!,4444.70,-57.60,-1.28%,4502.30,5626.80,3250.50
SILVER,74.71,-2.20,-2.86%,76.91,121.65,32.71
SILVER!,74.98,-1.62,-2.12%,76.61,121.78,32.80
GOLD:SILVER,59.56,1.01,1.73%,58.55,100.92,43.57
DXY,99.19,0.05,0.05%,99.14,100.64,95.55
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,95.36,-4.20,-4.22%,99.56,120.28,58.68
GOLDINR,155684,-1932,-1.23%,157616,180779,94400
SILVERINR,266100,-4528,-1.67%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 22:10
