Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.73,93.30,2.05%,4556.42,5598.75,3120.99
GOLD!,4654.70,86.20,1.89%,4568.50,5626.80,3123.30
SILVER,75.53,2.70,3.70%,72.83,121.65,31.66
SILVER!,75.98,2.40,3.27%,73.58,121.78,31.78
GOLD:SILVER,61.50,-1.02,-1.64%,62.52,104.25,43.57
DXY,98.28,-0.21,-0.21%,98.49,101.98,95.55
USD/INR,94.96,-0.22,-0.23%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,107.97,-2.49,-2.26%,110.46,120.28,58.68
GOLDINR,151850,2097,1.40%,149753,180779,90890
SILVERINR,250500,6184,2.53%,244316,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,06-May 09:10
