Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.72,148.92,3.44%,4334.80,5598.75,3321.53
GOLD!,4547.30,126.70,2.87%,4420.60,5626.80,3362.80
SILVER,65.62,2.30,3.63%,63.32,121.65,37.54
SILVER!,65.90,1.86,2.91%,64.04,121.78,37.52
GOLD:SILVER,68.29,-0.12,-0.18%,68.41,89.19,43.57
DXY,98.90,-0.75,-0.75%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.02%,4.71,4.75,3.93
BRENT,91.85,0.56,0.62%,91.29,120.28,58.68
GOLDINR,157996,3734,2.42%,154262,180779,98915
SILVERINR,236787,4368,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 23:50
