Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5207.35,15.83,0.30%,5191.52,5598.75,2933.03
GOLD!,5215.50,-26.60,-0.51%,5242.10,5626.80,2942.20
SILVER,88.36,0.09,0.10%,88.27,121.65,28.34
SILVER!,88.62,-0.97,-1.08%,89.59,121.78,27.55
GOLD:SILVER,58.90,0.18,0.30%,58.72,107.00,43.57
DXY,98.77,-0.15,-0.15%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.02%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,86.75,-4.10,-4.51%,90.85,119.44,58.37
GOLDINR,162885,-418,-0.26%,163303,180779,86521
SILVERINR,276200,-1650,-0.59%,277850,420048,86223
GOLD ETF,132.89,0.69,0.52%,132.20,148.14,65.85
SILVER ETF,255.45,-0.90,-0.35%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:10
