Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.05,29.19,0.68%,4298.85,4381.48,2583.21
GOLD!,4358.70,30.40,0.70%,4328.30,4398.00,2596.70
SILVER,62.63,0.70,1.14%,61.92,64.66,28.34
SILVER!,62.87,0.86,1.38%,62.01,65.08,27.55
GOLD:SILVER,69.09,-0.29,-0.42%,69.38,107.00,66.65
DXY,98.39,0.00,0.00%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.43,0.28,0.46%,61.15,82.60,58.37
GOLDINR,134740.00,1118.00,0.84%,133622.00,135263.00,75459.00
SILVERINR,195569.00,2718.00,1.41%,192851.00,201615.00,86223.00
GOLD ETF,110.34,0.73,0.67%,109.61,111.00,62.80
SILVER ETF,181.22,-2.91,-1.58%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 09:38
