Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.47,-19.28,-0.43%,4454.76,5598.75,3511.48
GOLD!,4486.20,-43.70,-0.96%,4529.90,5626.80,3573.70
SILVER,66.59,0.22,0.33%,66.37,121.65,40.41
SILVER!,67.50,-0.29,-0.43%,67.79,121.78,41.06
GOLD:SILVER,66.58,-0.52,-0.77%,67.10,89.19,43.57
DXY,99.61,-0.06,-0.06%,99.68,101.80,95.55
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
US10Y,4.72,-0.01,-0.30%,4.73,4.75,3.93
BRENT,90.93,2.70,3.07%,88.22,120.28,58.68
GOLDINR,154356,-1925,-1.23%,156281,180779,104558
SILVERINR,240601,3897,1.65%,236704,420048,123048
GOLD ETF,126.87,-3.98,-3.04%,130.85,148.14,84.44
SILVER ETF,222.43,-7.99,-3.47%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 11:10
