Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.17,57.11,1.30%,4376.06,5598.75,2956.66
GOLD!,4430.00,53.70,1.23%,4376.30,5626.80,2970.40
SILVER,68.96,1.02,1.50%,67.94,121.65,28.34
SILVER!,68.95,1.02,1.50%,67.93,121.78,27.55
GOLD:SILVER,64.26,-0.05,-0.07%,64.31,107.00,43.57
DXY,99.98,0.12,0.12%,99.86,104.39,95.55
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
BRENT,109.92,2.82,2.63%,107.11,119.44,58.37
GOLDINR,141950,2457,1.76%,139493,180779,86710
SILVERINR,224950,5076,2.31%,219874,420048,86223
GOLD ETF,117.65,-1.64,-1.37%,119.29,148.14,65.85
SILVER ETF,213.26,-8.16,-3.69%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 15:00
