Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.10,-5.04,-0.12%,4332.14,4381.48,2596.19
GOLD!,4358.30,-6.20,-0.14%,4364.50,4409.50,2608.40
SILVER,65.80,0.33,0.50%,65.47,66.89,28.34
SILVER!,66.08,0.86,1.32%,65.22,67.18,27.55
GOLD:SILVER,65.67,-0.47,-0.71%,66.15,107.00,65.05
DXY,98.70,0.28,0.28%,98.42,110.18,96.22
USD/INR,89.62,-0.61,-0.67%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,60.01,0.30,0.50%,59.71,82.60,58.37
GOLDINR,133750,-771,-0.57%,134521,135590,76002
SILVERINR,204396,831,0.41%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 17:30
