Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4013.87,11.82,0.30%,4002.05,5598.75,3268.19
GOLD!,4022.70,17.00,0.42%,4005.70,5626.80,3300.00
SILVER,57.56,-0.08,-0.14%,57.63,121.65,36.22
SILVER!,57.91,-0.06,-0.11%,57.97,121.78,36.28
GOLD:SILVER,69.63,0.23,0.33%,69.40,91.22,43.57
DXY,101.21,-0.06,-0.06%,101.28,101.80,95.55
USD/INR,95.61,-0.01,-0.01%,95.62,96.96,85.74
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
BRENT,84.58,1.42,1.71%,83.16,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 08:40
