Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.41,76.74,1.65%,4649.67,5598.75,2956.66
GOLD!,4724.80,119.10,2.59%,4605.70,5626.80,2970.40
SILVER,73.89,1.10,1.51%,72.79,121.65,28.34
SILVER!,74.05,2.83,3.97%,71.22,121.78,27.55
GOLD:SILVER,63.92,0.12,0.19%,63.80,107.00,43.57
DXY,99.43,0.26,0.27%,99.16,104.68,95.55
USD/INR,93.13,0.26,0.28%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.06,-0.62,-0.57%,107.68,119.44,58.37
GOLDINR,148075,3121,2.15%,144954,180779,86710
SILVERINR,237995,6535,2.82%,231460,420048,86223
GOLD ETF,122.09,0.77,0.63%,121.32,148.14,65.85
SILVER ETF,224.45,5.47,2.50%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 10:10
