Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4932.53,-12.75,-0.26%,4945.28,5598.75,2832.77
GOLD!,4950.00,15.00,0.30%,4935.00,5626.80,2844.10
SILVER,84.07,-0.97,-1.14%,85.04,121.65,28.34
SILVER!,83.72,0.42,0.51%,83.30,121.78,27.55
GOLD:SILVER,58.58,0.61,1.04%,57.98,107.00,43.57
DXY,97.38,-0.22,-0.23%,97.60,108.52,95.55
USD/INR,90.37,0.00,0.00%,90.37,92.19,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.97,1.52,2.29%,66.45,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 04:50
