Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4646.83,25.09,0.54%,4621.74,5598.75,3120.99
GOLD!,4649.50,19.90,0.43%,4629.60,5626.80,3123.30
SILVER,76.14,2.38,3.23%,73.75,121.65,31.66
SILVER!,76.47,2.44,3.29%,74.03,121.78,31.78
GOLD:SILVER,61.02,-1.62,-2.59%,62.64,104.38,43.57
DXY,97.95,-0.14,-0.14%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.01,-0.18%,4.37,4.63,3.93
BRENT,107.29,-3.83,-3.44%,111.11,120.27,58.68
GOLDINR,151703,592,0.39%,151111,180779,90890
SILVERINR,251676,7220,2.95%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 21:50
