Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.61,-2.00,-0.04%,5018.60,5598.75,2956.66
GOLD!,5016.00,-45.70,-0.90%,5061.70,5626.80,2970.40
SILVER,80.32,-0.24,-0.30%,80.57,121.65,28.34
SILVER!,80.25,-1.09,-1.34%,81.34,121.78,27.55
GOLD:SILVER,62.42,0.19,0.31%,62.23,107.00,43.57
DXY,100.31,-0.18,-0.18%,100.49,104.68,95.55
USD/INR,92.46,-0.03,-0.03%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
BRENT,104.12,0.77,0.75%,103.35,119.44,58.37
GOLDINR,156619,-1847,-1.17%,158466,180779,86710
SILVERINR,255300,-4135,-1.59%,259435,420048,86223
GOLD ETF,128.04,-2.28,-1.75%,130.32,148.14,65.85
SILVER ETF,237.28,-7.21,-2.95%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 11:20
