Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4926.01,267.15,5.73%,4658.86,5598.75,2832.77
GOLD!,4947.40,294.80,6.34%,4652.60,5626.80,2844.10
SILVER,84.38,5.35,6.76%,79.03,121.65,28.34
SILVER!,84.56,7.56,9.81%,77.01,121.78,27.55
GOLD:SILVER,58.42,-0.16,-0.28%,58.58,107.00,43.57
DXY,97.45,-0.16,-0.16%,97.60,108.52,95.55
USD/INR,90.43,-0.82,-0.90%,91.25,92.19,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.28,0.83,1.25%,66.45,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 01:03
