Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.97,66.31,1.44%,4602.66,5598.75,3351.41
GOLD!,4720.80,40.20,0.86%,4680.60,5626.80,3396.10
SILVER,69.11,0.16,0.23%,68.95,121.65,38.09
SILVER!,68.99,-0.54,-0.78%,69.53,121.78,38.17
GOLD:SILVER,67.49,0.77,1.16%,66.72,89.19,43.57
DXY,98.97,0.13,0.14%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.80%,4.74,4.75,3.93
BRENT,92.88,-1.17,-1.24%,94.05,120.28,58.68
GOLDINR,164539,2101,1.29%,162438,180779,100700
SILVERINR,247233,636,0.26%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 19:39
