Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.32,40.12,1.00%,4031.20,5598.75,3268.19
GOLD!,4088.00,5.60,0.14%,4082.40,5626.80,3290.20
SILVER,60.02,0.92,1.56%,59.10,121.65,36.16
SILVER!,60.60,0.09,0.15%,60.51,121.78,36.28
GOLD:SILVER,67.76,-0.42,-0.62%,68.18,91.24,43.57
DXY,101.01,-0.40,-0.39%,101.41,101.80,95.55
USD/INR,95.31,0.07,0.08%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.70,-0.43,-0.60%,71.13,120.28,58.68
GOLDINR,144519,89,0.06%,144430,180779,95802
SILVERINR,231350,966,0.42%,230384,420048,106869
GOLD ETF,117.64,2.18,1.89%,115.46,148.14,79.00
SILVER ETF,216.34,5.00,2.37%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 14:40
