Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5107.99,25.88,0.51%,5082.11,5598.75,2880.27
GOLD!,5107.30,28.60,0.56%,5078.70,5626.80,2882.50
SILVER,84.23,1.98,2.41%,82.25,121.65,28.34
SILVER!,84.15,1.97,2.40%,82.18,121.78,27.55
GOLD:SILVER,60.64,-1.13,-1.83%,61.77,107.00,43.57
DXY,98.96,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.65,-0.09,-0.10%,91.74,92.30,83.76
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
BRENT,85.61,1.66,1.98%,83.94,86.24,58.37
GOLDINR,160247,574,0.36%,159673,180779,85309
SILVERINR,267083,4892,1.87%,262191,420048,86223
GOLD ETF,131.09,-1.15,-0.87%,132.24,148.14,65.85
SILVER ETF,249.40,1.47,0.59%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:10
