Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.53,-39.85,-0.85%,4714.38,5598.75,3120.99
GOLD!,4677.30,-53.40,-1.13%,4730.70,5626.80,3123.30
SILVER,81.50,1.19,1.49%,80.31,121.65,31.66
SILVER!,81.78,0.92,1.14%,80.86,121.78,31.78
GOLD:SILVER,57.35,-1.30,-2.22%,58.66,101.70,43.57
DXY,98.03,0.19,0.19%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,104.13,3.82,3.81%,100.31,120.28,58.68
GOLDINR,152350,-180,-0.12%,152530,180779,90890
SILVERINR,266400,4478,1.71%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 17:50
