Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.51,45.76,1.12%,4076.75,5598.75,3268.19
GOLD!,4135.70,53.30,1.31%,4082.40,5626.80,3300.00
SILVER,60.01,1.77,3.05%,58.24,121.65,36.22
SILVER!,60.17,1.63,2.79%,58.54,121.78,36.28
GOLD:SILVER,68.66,-1.23,-1.76%,69.89,91.22,43.57
DXY,100.95,-0.12,-0.12%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
BRENT,77.72,-1.56,-1.97%,79.29,120.28,58.68
GOLDINR,145000,1289,0.90%,143711,180779,96829
SILVERINR,226034,2597,1.16%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 19:10
