Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5271.90,-49.67,-0.93%,5321.56,5598.75,2880.27
GOLD!,5286.40,-25.20,-0.47%,5311.60,5626.80,2882.50
SILVER,83.73,-5.56,-6.23%,89.29,121.65,28.34
SILVER!,84.20,-4.65,-5.23%,88.85,121.78,27.55
GOLD:SILVER,62.81,3.32,5.58%,59.49,107.00,43.57
DXY,99.18,0.63,0.64%,98.55,105.77,95.55
USD/INR,92.06,0.53,0.58%,91.53,92.20,83.76
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
BRENT,82.46,4.77,6.14%,77.69,82.61,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 15:50
