Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4004.42,12.72,0.32%,3991.70,5598.75,3246.63
GOLD!,4030.90,22.10,0.55%,4008.80,5626.80,3250.50
SILVER,57.15,-0.22,-0.39%,57.37,121.65,35.42
SILVER!,57.62,-0.46,-0.80%,58.09,121.78,35.59
GOLD:SILVER,70.05,0.55,0.79%,69.50,92.82,43.57
DXY,101.51,-0.08,-0.07%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.37,-0.03,-0.66%,4.40,4.69,3.93
BRENT,73.64,0.49,0.66%,73.15,120.28,58.68
GOLDINR,142200,930,0.66%,141270,180779,94951
SILVERINR,218808,5733,2.69%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 19:30
