Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.54,37.16,0.77%,4817.38,5598.75,2956.66
GOLD!,4856.00,-40.20,-0.82%,4896.20,5626.80,2970.40
SILVER,75.88,0.53,0.70%,75.35,121.65,28.34
SILVER!,75.95,-1.64,-2.12%,77.59,121.78,27.55
GOLD:SILVER,63.88,0.06,0.10%,63.81,107.00,43.57
DXY,100.09,-0.14,-0.14%,100.23,104.68,95.55
USD/INR,93.08,0.09,0.10%,92.99,93.13,83.76
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
BRENT,111.86,0.92,0.83%,110.94,119.44,58.37
GOLDINR,152233,-792,-0.52%,153025,180779,86710
SILVERINR,245134,-3060,-1.23%,248194,420048,86223
GOLD ETF,124.95,-2.96,-2.31%,127.91,148.14,65.85
SILVER ETF,229.70,-7.43,-3.13%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 09:20
