Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.91,-37.58,-0.78%,4837.49,5598.75,3120.99
GOLD!,4823.80,-55.80,-1.14%,4879.60,5626.80,3123.30
SILVER,79.75,-1.03,-1.28%,80.78,121.65,31.66
SILVER!,80.01,-1.83,-2.24%,81.84,121.78,31.78
GOLD:SILVER,60.15,0.31,0.51%,59.84,107.00,43.57
DXY,98.06,-0.16,-0.17%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,95.43,4.34,4.77%,91.09,119.44,58.68
GOLDINR,153685,-924,-0.60%,154609,180779,90890
SILVERINR,252483,-4659,-1.81%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 22:10
