Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.07,-42.03,-1.00%,4209.10,5598.75,3246.63
GOLD!,4185.80,-60.10,-1.42%,4245.90,5626.80,3250.50
SILVER,64.39,-1.32,-2.01%,65.71,121.65,35.29
SILVER!,64.42,-1.89,-2.86%,66.32,121.78,35.20
GOLD:SILVER,64.66,0.47,0.74%,64.19,94.16,43.57
DXY,100.93,0.12,0.12%,100.81,100.94,95.55
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.39,-0.00,-0.00%,79.39,120.28,58.68
GOLDINR,147327,-1982,-1.33%,149309,180779,94951
SILVERINR,232817,-4755,-2.00%,237572,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,19-Jun 09:00
