Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.77,-5.75,-0.13%,4330.52,5598.75,3246.63
GOLD!,4344.10,-10.30,-0.24%,4354.40,5626.80,3250.50
SILVER,69.77,-0.22,-0.31%,69.98,121.65,35.29
SILVER!,69.90,-0.11,-0.16%,70.01,121.78,35.20
GOLD:SILVER,61.95,0.09,0.15%,61.87,94.16,43.57
DXY,99.65,0.11,0.11%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.45,0.01,0.23%,4.44,4.69,3.93
BRENT,79.68,0.24,0.30%,79.44,120.28,58.68
GOLDINR,152653,-438,-0.29%,153091,180779,94951
SILVERINR,248507,-1598,-0.64%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 18:00
