Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.94,14.31,0.32%,4484.63,5598.75,3246.63
GOLD!,4528.10,21.80,0.48%,4506.30,5626.80,3250.50
SILVER,75.25,0.43,0.57%,74.82,121.65,34.19
SILVER!,75.52,0.26,0.35%,75.25,121.78,34.35
GOLD:SILVER,59.75,-0.13,-0.22%,59.88,98.08,43.57
DXY,99.18,0.00,0.00%,99.18,100.64,95.55
USD/INR,95.15,0.17,0.18%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
BRENT,94.36,-0.93,-0.98%,95.30,120.28,58.68
GOLDINR,159417,5165,3.35%,154252,180779,94951
SILVERINR,266147,-16,-0.01%,266163,420048,100720
GOLD ETF,127.68,0.19,0.15%,127.49,148.14,79.00
SILVER ETF,248.23,-1.31,-0.52%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 09:30
