Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.85,17.51,0.43%,4042.34,5598.75,3311.62
GOLD!,4115.30,8.30,0.20%,4107.00,5626.80,3353.40
SILVER,58.35,0.78,1.36%,57.57,121.65,36.97
SILVER!,58.52,0.74,1.28%,57.79,121.78,36.96
GOLD:SILVER,69.56,-0.59,-0.85%,70.15,90.40,43.57
DXY,99.82,0.02,0.02%,99.80,101.80,95.55
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
BRENT,83.94,-3.97,-4.52%,87.92,120.28,58.68
GOLDINR,143680,304,0.21%,143376,180779,98516
SILVERINR,218605,1407,0.65%,217198,420048,110281
GOLD ETF,117.25,0.14,0.12%,117.11,148.14,80.02
SILVER ETF,206.74,0.23,0.11%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 14:30
