Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4013.47,-15.13,-0.38%,4028.60,5598.75,3274.10
GOLD!,4015.80,-22.90,-0.57%,4038.70,5626.80,3324.40
SILVER,57.20,0.09,0.15%,57.11,121.65,36.22
SILVER!,57.34,-0.19,-0.33%,57.53,121.78,36.28
GOLD:SILVER,70.11,-0.37,-0.52%,70.48,91.22,43.57
DXY,101.41,0.01,0.01%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
BRENT,89.62,5.92,7.07%,83.69,120.28,58.68
GOLDINR,141164,-459,-0.32%,141623,180779,98292
SILVERINR,215514,-326,-0.15%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 19:00
