Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.55,9.13,0.18%,5184.42,5598.75,2855.85
GOLD!,5213.50,19.30,0.37%,5194.20,5626.80,2866.30
SILVER,89.82,1.54,1.75%,88.27,121.65,28.34
SILVER!,90.49,2.91,3.32%,87.58,121.78,27.55
GOLD:SILVER,57.78,-0.92,-1.57%,58.71,107.00,43.57
DXY,97.70,-0.08,-0.09%,97.78,107.56,95.55
USD/INR,90.93,-0.03,-0.03%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,71.07,0.24,0.33%,70.83,79.33,58.37
GOLDINR,160555,846,0.53%,159709,180779,84511
SILVERINR,275408,15739,6.06%,259669,420048,86223
GOLD ETF,131.62,1.14,0.87%,130.48,148.14,65.85
SILVER ETF,252.39,6.33,2.57%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 11:10
