Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.49,-137.18,-2.88%,4758.67,5598.75,2956.66
GOLD!,4652.60,-160.50,-3.33%,4813.10,5626.80,2970.40
SILVER,70.59,-4.45,-5.92%,75.04,121.65,28.34
SILVER!,70.86,-5.22,-6.86%,76.08,121.78,27.55
GOLD:SILVER,65.43,2.06,3.24%,63.37,107.00,43.57
DXY,100.12,0.57,0.57%,99.55,103.54,95.55
USD/INR,93.07,-0.12,-0.13%,93.19,95.22,83.76
US10Y,4.35,0.03,0.72%,4.32,4.63,3.86
BRENT,108.81,8.47,8.45%,100.34,119.44,58.37
GOLDINR,148628,-5080,-3.30%,153708,180779,86710
SILVERINR,227500,-16001,-6.57%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 18:10
