Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.38,-22.25,-0.55%,4052.63,5598.75,3268.19
GOLD!,4035.80,-33.90,-0.83%,4069.70,5626.80,3300.00
SILVER,58.22,-0.48,-0.81%,58.70,121.65,36.22
SILVER!,58.59,-0.52,-0.88%,59.10,121.78,36.28
GOLD:SILVER,69.14,0.13,0.19%,69.02,91.22,43.57
DXY,100.98,0.04,0.04%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.46%,4.59,4.69,3.93
BRENT,85.56,0.22,0.26%,85.33,120.28,58.68
GOLDINR,141230,-1027,-0.72%,142257,180779,96829
SILVERINR,221525,-1664,-0.75%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 15:40
