Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.24,69.64,1.56%,4474.60,5598.75,2956.66
GOLD!,4546.00,144.00,3.27%,4402.00,5626.80,2970.40
SILVER,73.05,1.80,2.53%,71.25,121.65,28.34
SILVER!,73.18,3.61,5.19%,69.57,121.78,27.55
GOLD:SILVER,62.19,-0.52,-0.82%,62.70,107.00,43.57
DXY,99.36,0.17,0.18%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.37%,4.37,4.63,3.86
BRENT,99.27,-0.74,-0.74%,100.00,119.44,58.37
GOLDINR,143748,4836,3.48%,138912,180779,86710
SILVERINR,235465,11524,5.15%,223941,420048,86223
GOLD ETF,119.12,3.63,3.14%,115.49,148.14,65.85
SILVER ETF,222.65,10.34,4.87%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:20
