Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.43,-79.37,-1.53%,5171.80,5598.75,2880.40
GOLD!,5097.20,-61.50,-1.19%,5158.70,5626.80,2882.50
SILVER,83.23,-1.24,-1.47%,84.48,121.65,28.34
SILVER!,83.78,-0.54,-0.64%,84.31,121.78,27.55
GOLD:SILVER,60.99,-0.15,-0.25%,61.14,107.00,43.57
DXY,99.26,0.41,0.41%,98.86,104.68,95.55
USD/INR,92.31,0.40,0.44%,91.91,92.36,83.76
US10Y,4.18,0.04,1.09%,4.14,4.63,3.86
BRENT,104.56,11.95,12.90%,92.61,119.44,58.37
GOLDINR,160440,-1194,-0.74%,161634,180779,85510
SILVERINR,264007,-4278,-1.59%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 16:30
