Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.90,-147.82,-2.91%,5083.73,5598.75,2832.77
GOLD!,4976.80,-121.70,-2.39%,5098.50,5626.80,2844.10
SILVER,75.36,-8.90,-10.56%,84.26,121.65,28.34
SILVER!,76.36,-7.56,-9.01%,83.92,121.78,27.55
GOLD:SILVER,65.28,4.97,8.24%,60.31,107.00,43.57
DXY,96.96,0.06,0.06%,96.91,107.66,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.27,-2.36,-3.39%,69.63,79.33,58.37
GOLDINR,153052,-5703,-3.59%,158755,180779,84033
SILVERINR,236411,-26607,-10.12%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 23:30
