Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.59,40.59,1.01%,4008.01,5598.75,3268.19
GOLD!,4051.40,35.50,0.88%,4015.90,5626.80,3300.00
SILVER,57.89,1.49,2.65%,56.40,121.65,36.22
SILVER!,58.13,1.06,1.86%,57.07,121.78,36.28
GOLD:SILVER,69.93,-1.19,-1.67%,71.12,91.22,43.57
DXY,100.93,-0.06,-0.06%,101.00,101.80,95.55
USD/INR,96.33,-0.10,-0.11%,96.44,96.96,86.25
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
BRENT,88.45,-0.47,-0.53%,88.92,120.28,58.68
GOLDINR,142313,925,0.65%,141388,180779,97280
SILVERINR,220906,2506,1.15%,218400,420048,109080
GOLD ETF,117.23,0.39,0.33%,116.84,148.14,80.00
SILVER ETF,209.38,1.49,0.72%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 10:29
