Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3987.77,-11.36,-0.28%,3999.13,5598.75,3246.63
GOLD!,4010.00,1.20,0.03%,4008.80,5626.80,3250.50
SILVER,57.40,0.02,0.04%,57.38,121.65,35.42
SILVER!,57.46,-0.63,-1.08%,58.09,121.78,35.59
GOLD:SILVER,69.42,-0.08,-0.12%,69.50,92.82,43.57
DXY,101.50,-0.09,-0.09%,101.59,101.80,95.55
USD/INR,94.25,-0.40,-0.42%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.61,-0.53,-0.72%,73.14,120.28,58.68
GOLDINR,141221,-49,-0.03%,141270,180779,94951
SILVERINR,213448,373,0.18%,213075,420048,104360
GOLD ETF,114.98,-2.58,-2.19%,117.56,148.14,79.00
SILVER ETF,204.40,-8.95,-4.19%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 10:10
