Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.40,-78.05,-1.49%,5227.45,5598.75,2832.77
GOLD!,5158.50,-67.10,-1.28%,5225.60,5626.80,2844.10
SILVER,87.83,-0.33,-0.38%,88.16,121.65,28.34
SILVER!,87.56,0.99,1.14%,86.57,121.78,27.55
GOLD:SILVER,58.66,-0.59,-1.00%,59.25,107.00,43.57
DXY,97.78,0.09,0.09%,97.70,107.66,95.55
USD/INR,90.84,-0.15,-0.16%,90.99,92.19,83.76
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
BRENT,71.20,-0.23,-0.31%,71.43,79.33,58.37
GOLDINR,159660,-1938,-1.20%,161598,180779,84033
SILVERINR,258247,-7086,-2.67%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 22:11
