Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.59,-39.22,-0.78%,5058.81,5598.75,2832.77
GOLD!,5049.70,-29.70,-0.58%,5079.40,5626.80,2844.10
SILVER,80.95,-2.41,-2.90%,83.36,121.65,28.34
SILVER!,80.67,-1.56,-1.90%,82.23,121.78,27.55
GOLD:SILVER,62.07,1.47,2.43%,60.59,107.00,43.57
DXY,96.84,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
BRENT,68.69,-0.41,-0.59%,69.10,79.33,58.37
GOLDINR,156899,-1167,-0.74%,158066,180779,84033
SILVERINR,252747,-9873,-3.76%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 23:40
