Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.48,-24.13,-0.47%,5175.61,5598.75,2956.66
GOLD!,5164.50,-14.60,-0.28%,5179.10,5626.80,2970.40
SILVER,85.91,0.17,0.20%,85.74,121.65,28.34
SILVER!,86.66,1.12,1.32%,85.53,121.78,27.55
GOLD:SILVER,59.95,-0.40,-0.67%,60.35,107.00,43.57
DXY,99.55,0.30,0.30%,99.25,104.68,95.55
USD/INR,92.31,0.12,0.13%,92.19,92.36,83.76
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
BRENT,99.33,6.40,6.89%,92.93,119.44,58.37
GOLDINR,161402,-387,-0.24%,161789,180779,86710
SILVERINR,270675,2184,0.81%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 19:30
