Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.81,5.06,0.11%,4621.74,5598.75,3120.99
GOLD!,4642.90,13.30,0.29%,4629.60,5626.80,3123.30
SILVER,75.33,1.58,2.14%,73.75,121.65,31.66
SILVER!,76.20,2.18,2.94%,74.03,121.78,31.78
GOLD:SILVER,61.30,-1.34,-2.14%,62.64,104.38,43.57
DXY,97.86,-0.23,-0.23%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
BRENT,108.73,-2.38,-2.14%,111.11,120.27,58.68
GOLDINR,151399,288,0.19%,151111,180779,90890
SILVERINR,249980,5524,2.26%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 20:40
