Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.11,67.66,1.50%,4518.45,5598.75,3351.41
GOLD!,4636.10,64.70,1.42%,4571.40,5626.80,3396.10
SILVER,69.42,1.36,2.00%,68.06,121.65,38.09
SILVER!,69.61,1.51,2.22%,68.11,121.78,38.17
GOLD:SILVER,66.01,-0.33,-0.50%,66.34,89.19,43.57
DXY,98.80,-0.04,-0.04%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.72,0.01,0.17%,4.71,4.75,3.93
BRENT,93.55,0.36,0.39%,93.19,120.28,58.68
GOLDINR,161448,2023,1.27%,159425,180779,100195
SILVERINR,246640,3397,1.40%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 19:34
