Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.45,37.27,0.91%,4077.18,5598.75,3268.19
GOLD!,4115.60,39.20,0.96%,4076.40,5626.80,3300.00
SILVER,59.24,0.45,0.77%,58.78,121.65,36.22
SILVER!,59.47,0.36,0.60%,59.11,121.78,36.28
GOLD:SILVER,69.40,0.08,0.11%,69.32,91.22,43.57
DXY,101.14,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.52,0.30,0.31%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,93.89,2.48,2.71%,91.41,120.28,58.68
GOLDINR,144520,1637,1.15%,142883,180779,97280
SILVERINR,225009,1230,0.55%,223779,420048,109080
GOLD ETF,119.03,1.30,1.10%,117.73,148.14,80.00
SILVER ETF,213.25,1.02,0.48%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 13:40
