Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.89,-82.78,-1.78%,4649.67,5598.75,2956.66
GOLD!,4576.20,-29.50,-0.64%,4605.70,5626.80,2970.40
SILVER,69.36,-3.43,-4.71%,72.79,121.65,28.34
SILVER!,69.44,-1.78,-2.50%,71.22,121.78,27.55
GOLD:SILVER,65.81,2.01,3.14%,63.80,107.00,43.57
DXY,99.71,0.54,0.55%,99.16,104.68,95.55
USD/INR,93.74,0.87,0.93%,92.87,93.79,83.76
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
BRENT,109.32,1.64,1.52%,107.68,119.44,58.37
GOLDINR,143998,-956,-0.66%,144954,180779,86710
SILVERINR,225922,-5538,-2.39%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 20:20
