Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.75,-71.42,-1.70%,4191.17,5598.75,3246.63
GOLD!,4138.80,-63.90,-1.52%,4202.70,5626.80,3250.50
SILVER,62.62,-2.47,-3.80%,65.09,121.65,35.42
SILVER!,62.52,-3.07,-4.68%,65.58,121.78,35.59
GOLD:SILVER,65.75,1.52,2.37%,64.23,93.14,43.57
DXY,100.98,-0.01,-0.01%,101.00,101.13,95.55
USD/INR,94.91,0.24,0.25%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.68,-1.27,-1.63%,77.95,120.28,58.68
GOLDINR,146424,-1694,-1.14%,148118,180779,94951
SILVERINR,227100,-7210,-3.08%,234310,420048,104360
GOLD ETF,119.00,-2.12,-1.75%,121.12,148.14,79.00
SILVER ETF,215.03,-10.11,-4.49%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 12:50
