Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.12,-77.40,-1.68%,4595.52,5598.75,3120.99
GOLD!,4528.80,-79.60,-1.73%,4608.40,5626.80,3123.30
SILVER,71.53,-1.52,-2.08%,73.06,121.65,31.66
SILVER!,71.89,-1.33,-1.82%,73.22,121.78,31.78
GOLD:SILVER,63.14,0.25,0.40%,62.89,104.38,43.57
DXY,98.87,0.28,0.28%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
BRENT,117.08,5.94,5.34%,111.15,119.44,58.68
GOLDINR,148150,-1877,-1.25%,150027,180779,90890
SILVERINR,237845,500,0.21%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 19:30
