Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.81,-14.32,-0.33%,4328.13,5598.75,3246.63
GOLD!,4335.30,-30.00,-0.69%,4365.30,5626.80,3250.50
SILVER,67.79,0.05,0.07%,67.74,121.65,35.29
SILVER!,67.88,-1.22,-1.77%,69.10,121.78,35.20
GOLD:SILVER,63.61,-0.10,-0.16%,63.71,95.20,43.57
DXY,100.02,-0.05,-0.05%,100.07,100.64,95.55
USD/INR,95.28,0.34,0.36%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,96.99,4.08,4.39%,92.91,120.28,58.68
GOLDINR,153826,-1768,-1.14%,155594,180779,94951
SILVERINR,243650,-4887,-1.97%,248537,420048,103680
GOLD ETF,124.50,-3.28,-2.57%,127.78,148.14,79.00
SILVER ETF,229.20,-14.38,-5.90%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 10:30
