Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.97,-22.94,-0.52%,4415.91,5598.75,3311.62
GOLD!,4447.30,-26.40,-0.59%,4473.70,5626.80,3353.40
SILVER,65.17,-0.59,-0.90%,65.77,121.65,36.97
SILVER!,65.25,-0.98,-1.48%,66.23,121.78,36.96
GOLD:SILVER,67.35,0.24,0.35%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.47,0.40,0.44%,91.06,120.28,58.68
GOLDINR,155145,-795,-0.51%,155940,180779,98516
SILVERINR,235787,-2261,-0.95%,238048,420048,110281
GOLD ETF,126.37,-0.05,-0.04%,126.42,148.14,80.02
SILVER ETF,222.04,-1.57,-0.70%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 10:00
