Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.79,-31.49,-0.75%,4212.28,5598.75,3246.63
GOLD!,4206.20,92.20,2.24%,4114.00,5626.80,3250.50
SILVER,66.76,-0.58,-0.86%,67.33,121.65,35.29
SILVER!,66.94,2.93,4.58%,64.00,121.78,35.20
GOLD:SILVER,62.54,0.05,0.07%,62.50,95.20,43.57
DXY,99.80,0.12,0.12%,99.67,100.64,95.55
USD/INR,95.42,-0.33,-0.35%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.33,-0.79,-0.89%,89.11,120.28,58.68
GOLDINR,149824,892,0.60%,148932,180779,94951
SILVERINR,242023,2370,0.99%,239653,420048,103680
GOLD ETF,121.16,1.88,1.58%,119.28,148.14,79.00
SILVER ETF,228.15,6.77,3.06%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 11:54
